series_game_number,game_id,game_date,team,points,ortg,drtg,net_rating,pace,efg_pct,tov_pct,oreb_pct,fta_rate,three_pa_rate
1,0042500401,2026-06-03,NYK,105,105.0,96.0,9.0,99.5,47.3,9.0,28.1,19.1,38.3
1,0042500401,2026-06-03,SAS,95,96.0,105.0,-9.0,99.5,42.1,13.1,28.3,28.1,48.3
2,0042500402,2026-06-05,NYK,105,108.2,105.1,3.2,98.0,50.0,15.5,30.9,23.6,42.7
2,0042500402,2026-06-05,SAS,104,105.1,108.2,-3.2,98.0,54.5,16.2,22.2,34.6,37.2
3,0042500403,2026-06-08,NYK,111,119.4,123.7,-4.3,93.0,52.8,14.0,37.3,25.0,42.0
3,0042500403,2026-06-08,SAS,115,123.7,119.4,4.3,93.0,53.6,8.6,26.5,38.1,40.5
4,0042500404,2026-06-10,NYK,107,115.1,112.8,2.3,93.5,55.8,16.1,28.3,35.9,41.0
4,0042500404,2026-06-10,SAS,106,112.8,115.1,-2.3,93.5,51.7,12.8,30.8,23.3,50.0
