sample_name,team_abbreviation,games,ortg,drtg,net_rating,pace,efg_pct,tov_pct,oreb_pct,fta_rate,three_pa_rate
Full Regular Season,NYK,82,118.7,112.3,6.3,97.7,55.7,13.1,32.7,23.8,42.8
Full Regular Season,SAS,82,118.7,110.4,8.3,100.7,55.9,12.5,30.2,27.4,42.2
Playoffs Before Finals,NYK,14,123.3,103.5,19.8,96.5,59.2,12.8,33.3,30.7,38.8
Playoffs Before Finals,SAS,18,115.4,104.4,11.0,99.1,54.3,14.3,30.7,30.3,40.7
Finals Games 1-4,NYK,4,111.8,109.1,2.7,96.0,51.3,12.0,31.2,25.5,41.0
Finals Games 1-4,SAS,4,109.1,111.8,-2.7,96.0,50.3,12.5,27.0,30.9,44.2
Last 10 Before Game 5,NYK,10,118.8,105.4,13.4,96.2,56.3,12.2,33.7,28.1,40.9
Last 10 Before Game 5,SAS,10,111.9,110.0,1.8,97.5,51.0,13.9,30.3,30.5,44.8
